k,v
000200000210100012010002102022121201121120,4
000200000210100012210002112022121201121120,4
000202002010100102010022102001122120211121,2
000202002210100112010022102001122120211121,6
020202002210100112010022102101122120211121,4
020202002210100112210022112101122120211121,4
022202002211100112210022112101122120211121,4
022212002211100112210022112101122122211121,0
022212002211100112210222112111122122211121,0
022212022211101112210222112111122122211121,0
122212022211101112212222112111122122211121,6
000200001010200102010020102021120102211122,4
020210001012000102102120122121221122111221,5
020210001012020102112120122121221122111221,6
000200002210100112010022102002121201121120,4
000200002210100112210022112002121201121120,4
001222002211100112210022112012121201121122,6
001222002211100112210222112012121211121122,1
011222002211100112210222112212121211121122,0
011222022211101112210222112212121211121122,0
111222022211101112212222112212121211121122,6
000020020011001002100220120011021012101222,5
000020020011001002100220122011021112101222,5
000020020011201002110220122011021112101222,2
000020020011201002110220122011221112111222,3
000120020011201002110220122211221112111222,2
000120020011201022110221122211221112111222,2
000122020111201022110221122211221112111222,0
100122020111201022112221122211221112111222,6
102122020111211022112221122211221112111222,6
102122120111211222112221122211221112111222,1
002221000211102012210122112121122121221112,1
002221002211102112210122112121122121221112,1
012221022211102112210122112121122121221112,0
000202002010100102010020102001020121211122,6
020202002010100102010020102101020121211122,6
020202002010120102011020102101020121211122,0
020202202010120102011020102111020121211122,0
020202202010122102011120102111020121211122,2
020202222010122102011120102111120121211122,0
120202222010122102011122102111120121211122,4
120202222010122122011122102111121121211122,2
122202222110122122011122102111121121211122,4
122202222110122122211122112111121121211122,4
000201002010100102010020102021020101201220,0
000201002010102102010120102021020101201220,2
000201022010102102010120102021020101211220,1
010201022010102102010120102021220101211220,2
010201022010102122010121102021220101211220,2
210201022110102122010121102021220101211220,6
210201022110102122010121102021220121211221,6
212201022110102122010121102121220121211221,4
212201022110102122012121102121221121211221,6
212201222110112122012121102121221121211221,4
212201222110112122212121112121221121211221,4
000200000010100002010020102012020101201020,1
000200000010100102010220102012020101201020,1
000200001010100102010220102012020101201022,0
000200021010101102010220102012020101201022,0
120200021010101102010220102012020101201022,6
120200021010101102010220102212020111201022,5
120201021010101102010220102212020111201222,2
120201021010101102010220102212220111211222,4
120201021010101102010220122212221111211222,6
120201021010121102011220122212221111211222,4
120201221010121102111220122212221111211222,4
120221221011121102111220122212221111211222,2
120221221011121122111221122212221111211222,2
000201001010200102010020102001020102201122,1
010201001010200102010020102001020102221122,4
010201001010200102010020122001021102221122,6
010201001010200102010020122201021112221122,4
010201001012200102110020122201021112221122,0
010221001012200102110020122211021112221122,0
010221001012202102110120122211021112221122,0
010221011012202102112120122211021112221122,0
110221011012222102112120122211021112221122,6
110221111012222102112120122211221112221122,2
110221111012222122112121122211221112221122,2
020200001010200102010020102001022101221121,2
000200022211101112210222112012121201121122,1
010202022211101112210222112012121201121122,4
210212022211101112210222112012121201121122,2
211212022211101112210222112012121221121122,6
211212022211101112212222112112121221121122,6
000222001011200102210020121001022110211122,2
000222001011200102210022121001122110211122,1
010222001011200102210022121001122112211122,0
010222001011200102210022121211122112211122,0
010222001011202102210122121211122112211122,0
210222011011202102210122121211122112211122,6
210222011011222102211122121211122112211122,6
210222111011222122211122121211122112211122,2
020202001010200102010020102001020100211120,2
020202001010200102010020102001122100211120,2
020202001010200122010021102001122100211120,2
020202001110200122010021102001122100211122,0
020202001110200122010021122001122101211122,0
020202001110200122010221122011122101211122,4
020202001112200122110221122011122101211122,2
021222001112200122110221122011122101211122,6
021222001112200122110221122211122111211122,6
021222001112220122111221122211122111211122,6
021222101112222122111221122211122111211122,0
020201002010100102010022102101120121221221,4
020201002010100102010022102121121121221221,6
020201002010120102011022102121121121221221,0
020201002010122102011122102121121121221221,0
020201012010122122011122102121121121221221,2
022201012110122122011122102121121121221221,0
122201212110122122011122102121121121221221,4
122201212110122122211122112121121121221221,4
010200002010100112010212102021220102211122,0
010200002210101112010212102021220102211122,4
012200002210101112010212102021221102211122,5
012201002210101112010212102021221122211122,6
012201002210101112010212122121221122211122,4
012201022210101112110212122121221122211122,4
012221022211101112110212122121221122211122,0
112221022211101112112212122121221122211122,6
000210000011200002110020122101021122101222,0
000212000011200002110020122111021122101222,6
000212000011200002111220122111021122101222,0
000212020011201002111220122111021122101222,0
100212020011221002111220122111021122101222,6
100212120011221202111220122111021122101222,1
120212121011221202111220122111021122101222,2
120212121011221202111220122111221122111222,2
120212121011221222111221122111221122111222,2
000200001112000122102121120121221222111221,2
001200001112000122102121122121221222111221,5
001200001112200122112121122121221222111221,4
001212001112200122112121122121221222111221,6
001212201112210122112121122121221222111221,1
011212201112212122112121122121221222111221,0
000200002010100112010022102002121201121122,4
000200002010100112210022112002121201121122,4
021201002211100112210022112022121201121122,6
021201002211100112210022112222121211121122,4
021211002211100112210222112222121211121122,0
021211022211101112210222112222121211121122,0
121211022211101112212222112222121211121122,6
020221002211100112210022112001121202121120,2
021221002211100112210022112021121202121120,0
021221002211100112210122112021121202121122,0
002101000210202012010202112010122101221120,0
202101010210202012010202112010122101221120,6
202101010210202012010202112010122121221121,6
202101010210202012012202112110122121221121,6
202101210210212012012202112110122121221121,1
202101210210212012012222112111122121221121,1
202101212210212112012222112111122121221121,1
212101212210212112212222112111122121221121,4
020001002010100102010022102001120122211122,4
020001002010100102010022102201121122211122,6
020001002010120102011022102201121122211122,3
020101202010120102011022102201121122211122,4
020101202010120102211022112201121122211122,0
020101202012120102211022112211121122211122,0
020101202012122102211122112211121122211122,0
220101212012122102211122112211121122211122,4
220111212012122122211122112211121122211122,2
002200200110010012001102102220120112021012,0
002200220110011012001102102220120112021012,0
102200220110011012001102102220120112221012,1
102200220110011012001122102221120112221012,1
102200222110011112001122102221120112221012,1
112200222110011112021122102221120112221012,5
112202222110111112021122102221120112221012,4
112202222110111112021122102221122112221112,4
112202222110111112221122112221122112221112,4
010200002110100122010012102001222102211122,5
010201002110100122010012122001222102211122,6
010201002110100122010012122201222112211122,6
010201002110100122011012122221222112211122,2
011201002110100122011212122221222112211122,0
011201022110101122011212122221222112211122,0
111201022110121122011212122221222112211122,4
111201222110121122111212122221222112211122,4
020102001010200102110020122011022101201220,4
020102001011200102110020122011022101201222,6
020102001011200102110020122211022111201222,6
020102001011200102111220122211022111201222,0
020102001011201102111220122211022111221222,2
020102001011201102111222122211122111221222,0
220102011011201102111222122211122111221222,4
220112011011221102111222122211122111221222,6
220112111011221122111222122211122111221222,2
000120120011021002101220120211021022101202,0
100120120011021002101220120211021022101222,5
100120120011021002101220122211021122101222,5
100120120011221002111220122211021122101222,5
100121120011221202111220122211021122101222,1
120121121011221202111220122211021122101222,2
120121121011221202111220122211221122111222,2
120121121011221222111221122211221122111222,2
002200002211101112210222112012121201121122,5
022201002211101112210222112012121201121122,4
022211022211101112210222112012121201121122,0
122211022211101112210222112012121221121122,6
122211022211101112212222112112121221121122,6
020201001010200102010020102021020121211122,4
020201001010200102010120122221021121211122,6
020201001010200102011120122221221121211122,6
020201201010210102011120122221221121211122,0
020201221010211102011120122221221121211122,0
120201221010211102211120122221221121211122,4
120221221011211102211120122221221121211122,2
120221221011211122211121122221221121211122,2
010200002010100102010022102002121201121122,4
010200002010100102210022112002121201121122,4
010220002011100102210022112002121201121122,2
010220002211100112210022112002121201121122,2
011220002211100112210022112022121201121122,6
011222002211102112210122112022121211121122,0
211222012211102112210122112022121211121122,6
211222012211102112212122112122121211121122,6
012220001112020122102121120121221022111201,5
012220001112020122102121120121221222111211,6
012220101112020122102121122121221222111211,5
012220101112220122112121122121221222111211,5
012221101112222122112121122121221222111211,0
000200000010100002010000102020020121001221,5
000201000010100002010000102020020121021221,4
000201000010100002010200102020021121021221,0
000201000010101002010200102020221121021221,6
000201000010101002010202102120221121021221,2
000201000210101012010202102120221121021221,4
000201020210101012010202112120221121021221,0
102201020210101012010202112120221121021221,6
102201020210101012011202112120221121221221,1
102201020210101012011222112121221121221221,1
102201022210101112011222112121221121221221,6
102201222210111112011222112121221121221221,1
112201222210111112211222112121221121221221,4
000200001010200122010022102101120120211122,2
000200001110200122010022102101120122211122,0
000200001110200122010022102111122122211122,4
000200001110200122012022112111122122211122,5
000201001110200122012222112111122122211122,4
000201001112200122112222112111122122211122,1
010221001112200122112222112111122122211122,6
010221201112210122112222112111122122211122,2
011221201112212122112222112111122122211122,0
000202000211100012210022112001121212121122,6
002202000211100012210022112101121212121122,4
002212000211100012210022112121121212121122,1
002212002211100112210022112121121212121122,1
012212002211100112210222112121121212121122,0
012212022211101112210222112121121212121122,0
112212022211101112212222112121121212121122,6
000201002110100122010012122001222102211120,1
012201002110100122010012122001222102211120,6
012201002110100122010012122001222122211121,0
012201002110100122010212122011222122211121,6
012201002110100122012212122111222122211121,0
012201022110101122012212122111222122211121,6
212201022110111122012212122111222122211121,6
212201122110111122212212122111222122211121,4
020200001010200102010020102001122102211120,0
020202001010200102010020102011122102211120,0
020202001010200102010122102011122102211120,0
020202021010201102010122102011122102211120,0
120202021010201122010122102011122102211120,2
120202021110201122010122102011122102211122,4
122202021110201122010122112011122102211122,6
122202021110201122010122112211122112211122,6
122202021110221122011122112211122112211122,6
122202121110221122211122112211122112211122,4
000200000010102002010200102021020111211022,0
000200010010102002010200102221020111211022,5
000201010010102002010200102221220111211022,6
000201010010102002011202102221220111211022,4
000201010010102022011202102221220111211122,2
200201010110102022011202102221220111211122,6
200201010110112022011222102221220111211122,1
200201012110112122011222102221220111211122,1
210201012110112122011222102221222111211122,4
212201012110112122011222112221222111211122,4
212201212110112122111222112221222111211122,4
010120002012020102101021120201221012211221,6
010120102012020102101021120221221012211221,0
010120102012022102101121120221221012211221,5
010120102012022102101121122221221112211221,5
010120102012222102111121122221221112211221,5
010121122012222102111121122221221112211221,0
110121122012222122111121122221221112211221,2
000201001010200102010020121201022120211122,6
000201001010200102011020121201222120211122,0
000201001010200102211020121201222121211122,4
000201001011200102211020121221222121211122,1
010201001011200102211220121221222121211122,6
010221001011210102211220121221222121211122,6
010221101011212102211220121221222121211122,0
010221111011212102211222121221222121211122,0
110221111011212122211222121221222121211122,2
020120102012010102102022120101221121211221,5
020120102012010102102022121121221121211221,0
020120102012012102102122121121221121211221,0
220120112012012102102122121121221121211221,5
220120112012212102112122121121221121211221,5
220121112012212122112122121121221121211221,2
020202002010100102010120102011020122211021,4
020202002010100102010120102011022122211121,0
020202022010101102010120102011022122211121,6
020202022010101102010120102111222122211121,4
020202022010101102210120112111222122211121,4
020222022011101102210120112111222122211121,0
120222022011101102210122112111222122211121,6
120222022011121102211122112111222122211121,6
120222122011121122211122112111222122211121,2
000200000211000012210022112112121221121122,1
000220010011001002100220120111021022101222,5
000220010011001002100220122111021122101222,5
000220010011201002110220122111021122101222,0
100220010011201002112220122111021122101222,5
100221010011221002112220122111021122101222,6
100221110011221202112220122111021122101222,1
120221111011221202112220122111021122101222,2
120221111011221202112220122111221122111222,2
120221111011221222112221122111221122111222,2
010200001010000102000020100211020022201021,0
010200001010000102002120100211020022201021,6
010200201010010102002120100211020022201021,2
010200201010010102002120100211020222211021,2
010200201010010102002120100211120222211221,4
010200201010010102002120102211121222211221,5
010200201010210102012120102211121222211221,0
010200221010211102012120102211121222211221,5
210201221010211102012120102211121222211221,2
210201221010211122012121102211121222211221,2
212201221110211122012121102211121222211221,4
212201221110211122212121112211121222211221,4
020101102010120102011022102201122121211222,0
020101102010120102011222102211122121211222,0
020101122010121102011222102211122121211222,0
120101122010121122011222102211122121211222,2
122101122110121122011222102211122121211222,4
122101122110121122211222112211122121211222,4
020100021010201102010220122021021102201121,5
220101021010201102010220122021021102201121,6
220101021010201102010220122221021112201121,2
220101021010201102010220122221221112211121,2
020100002010100112010022102201220111221221,6
020100002010100112011022102201222111221221,4
020100002010100112011022112221222111221221,0
020100002210100112011122112221222111221221,6
020100202210110112011122112221222111221221,2
021100202210112112011122112221222111221221,0
221100212210112112011122112221222111221221,5
221101212210112112211122112221222111221221,4
000220000011000012210022112112121221121122,5
000220000211100012210022112112121221121122,0
000220000211102012210122112112121221121122,5
000221020211102012210122112112121221121122,1
000221022211102112210122112112121221121122,0
102221022211102112210122112112121221121122,1
112221022211102112212122112112121221121122,6
000200000211100012210022112021121212121122,0
000202000211100012210122112021121212121122,2
001222000211100012210122112021121212121122,1
001222002211100112210122112021121212121122,6
021222002211100112210122112121121212121122,0
021222022211101112210122112121121212121122,0
121222022211101112212122112121121212121122,6
000100002010100102010020102201220121211022,6
000000001010200102010020112021222102211120,1
010200001010000102000020100001020202201021,0
010200001010000102000020102011020202201021,5
010200001010000102010020102011020222201021,0
010200001010000102010120102011020222201221,4
010200001010200102010120102011021222201221,2
010200001010200102010120122011021222211221,0
010200021010201102010120122011021222211221,0
110202021010201102010120122011021222211221,6
110202021010201102010120122111221222211221,2
110202021010201122010121122111221222211221,2
112202021110201122010121122111221222211221,6
112202021110221122011121122111221222211221,6
112202121110221122211121122111221222211221,4
202221010211102012210112112222122111221112,1
202221012211102112210112112222122111221112,1
212221012211102112212112112222122111221112,6
020201001010200102010020121011222102211122,6
020201001010200102210020121011222112211122,4
020201001011200102210022121011222112211122,0
020201001011202102210122121011222112211122,0
220201011011202102210122121011222112211122,6
220221011011202102210122121111222112211122,6
220221011011222102211122121111222112211122,6
220221111011222122211122121111222112211122,2
002200002110000112000022102011120112221012,0
002200002110002112000122102011120112221012,0
022200012110002112000122102011120112221012,0
122200012110002112000122102211120112221012,6
122200012110022112001122102211120112221012,6
122200112110022112021122102211120112221012,5
122202112110122112021122102211120112221012,4
122202112110122112021122102211122112221112,4
122202112110122112221122112211122112221112,4
020201001010200102010220102011020102201120,0
020201001010201102010220102011022102201120,2
020201001010201102010220102011022102211122,0
220201011010201102010220102011022102211122,2
220201011010201102010222102011122102211122,6
220201011010201102010222102211122112211122,4
220201011010201102012222112211122112211122,6
220201011010211102212222112211122112211122,4
220201211011211102212222112211122112211122,4
220211211011211122212222112211122112211122,2
021202002211100112210022112002121201121120,4
021212002211100112210022112002121201121122,0
021212002211100112210022112012121221121122,0
021212002211102112210122112012121221121122,6
021212022211102112210122112112121221121122,0
121212022211102112212122112112121221121122,6
000202000010100002010200102010022101201120,2
000202000010100002010200102010222101211120,1
000202000010100002010202102011222101211120,0
000202000010101002010202122011222101211120,6
002101210210212212012122122111122121221121,0
102101212210212212012122122111122121221121,1
112101212210212212212122122111122121221121,4
020102002110100112010022102001220110221221,2
021102002110100112010022102001222110221221,4
021102002110100112010022112201222110221221,6
021102002110100112011022112201222112221221,6
020000002010100102010020102201020121211122,6
020000002010100102011020102201220121211122,2
020000002010120102011021102201220121211122,4
010120002012000102100021120021221012211221,6
010120002012000102102021120121221012211221,0
010120002012020102102121120121221012211221,5
010120002012020102102121122121221112211221,5
010120002012022102112121122121221112211221,0
210120012012022102112121122121221112211221,5
210120212012122102112121122121221112211221,5
210121212012122122112121122121221112211221,2
000200000010000002010201102021221102211120,0
000200000010001002010221102021221102211120,1
000200000211000012210022112012121201121122,1
000200002211000112210022112012121201121122,0
000200002211002112210122112012121201121122,5
010201002010100102010020102001020122211022,0
010201002010100102010020102011220122211022,6
010201002010100102010220102111220122211022,0
010201002010101102010220102111220122211222,2
010201022010101102010221102111220122211222,0
110201022010101122010221102111220122211222,2
110201022110101122012221102111220122211222,2
111201022110101122012221102111222122211222,4
111201022110121122012221112111222122211222,6
111201122110121122212221112111222122211222,4
000100002010001102010220122021021102201120,5
000100002010101102010220122021021102201122,2
000100002010101102210220122021021102211122,4
020100002011101102210220122021021102211122,2
020100002011101102210222122021121102211122,4
020112002011101102210222122021121102211122,0
220112012011101102210222122021121102211122,6
220112012011101102210222122221121112211122,6
220112012011121102211222122221121112211122,6
220112112011121122211222122221121112211122,2
000200000010102002010100102021220101211022,2
000200000010102002010121102021220101211022,1
020200002211100112210022112002121201121120,5
022201002211100112210022112002121201121120,4
022211002211100112210022112002121201121122,6
022211002211100112210022112202121211121122,0
022211002211100112210222112212121211121122,0
022211022211101112210222112212121211121122,0
122211022211101112212222112212121211121122,6
002200000211100012210022112001121212121122,1
002200002211100112210022112001121212121122,1
012202002211100112210022112001121212121122,4
012212002211100112210022112021121212121122,0
012212002211100112210122112221121212121122,0
012212022211101112210122112221121212121122,0
112212022211101112212122112221121212121122,6
100210010011001002100220120021021022101222,5
100210010011001002100220122021021122101222,5
100210010011201002110220122021021122101222,6
100212010011201002110220122121021122101222,6
100212010011221002111220122121021122101222,6
100212110011221202111220122121021122101222,1
120212111011221202111220122121021122101222,2
120212111011221202111220122121221122111222,2
120212111011221222111221122121221122111222,2
000202002010100102010022102001120121211122,4
000202002010100102010022102021121121211122,0
000202002010102102010122102021121121211122,0
000202012010102102010122102221121121211122,6
000202012010122102011122102221121121211122,1
210202012010122102011122102221121121211122,6
210202112010122122011122102221121121211122,2
212202112110122122011122102221121121211122,4
212202112110122122211122112221121121211122,4
000200001110210122011022102201120121211222,2
021200001110210122011022102201120121211222,5
021201001110210122011022102201122121211222,4
021201001110210122011022112221122121211222,4
021201001112210122111022112221122121211222,0
021221001112210122111122112221122121211222,6
021221101112212122111122112221122121211222,0
010222001011200102210022121201122110211122,0
010222001011200102212022121201122111211122,0
010222001011200102212222121211122111211122,0
010222001011221102212222121211122111211122,6
010222121011221102212222121211122111211122,0
110222121011221122212222121211122111211122,2
020200002010100102010020102001020102211120,0
020200002010100102010020102011020102211122,4
020200002010100102010020102011221102211122,4
020200002010100102210020112011221102211122,4
020200002011100102210022112011221102211122,0
020202002011100102210122112011221102211122,4
020212002011100102210122112011221122211122,2
020212002211100112210122112011221122211122,6
022212002211100112210122112111221122211122,0
022212022211101112210122112111221122211122,0
122212022211101112212122112111221122211122,6
010202002010100102010012102021220112211122,4
010202002010100102010212102021221112211122,0
010202002010101122010212102021221112211122,2
010202002110101122010212122021221112211122,6
010202002110101122012212122121221112211122,2
011202022110101122012212122121221112211122,6
011202222110111122012212122121221112211122,0
111202222110111122212212122121221112211122,4
000200002010100102010220102021021102211120,0
000200002010101102010220102221021112211122,6
000200002010121102011220102221021112211122,4
000200002010121102211220112221021112211122,4
000220002011121102211220112221021112211122,6
000220102011121102211220112221221112211122,1
010222102011121102211220112221221112211122,0
010222112011121102211222112221221112211122,0
110222112011121122211222112221221112211122,2
020202002010100102010020102011220101211221,2
020202002010100102010221102011220101211221,0
020202002010101102010221102011220121211221,6
020202002010101122010221102111220121211221,6
020202022010101122011221102111220121211221,0
120202022010101122011221102111222121211221,4
120202022210101122011221112111222121211221,6
120202222210111122011221112111222121211221,2
121202222210111122211221112111222121211221,4
000201001010200102110020121001222122211122,1
010201001012200102110020121001222122211122,4
010211001012200102110020121201222122211122,6
010211001012200102111022121201222122211122,2
010211001012220112111022121201222122211122,6
010211101012220112111022121221222122211122,2
012211101112220112111022121221222122211122,0
012211101112222112111122121221222122211122,0
000222001011200102210020121001222111211122,1
010222001011200102210020121021222111211122,6
010222001011200102210022121121222111211122,0
010222001011200102212122121121222111211122,0
010222001011221102212122121121222111211122,6
010222121011221102212122121121222111211122,0
110222121011221122212122121121222111211122,2
000200002211100112210022112011121222121122,6
000200002211100112210222112111121222121122,1
010220002211100112210222112111121222121122,2
011222002211100112210222112111121222121122,0
011222022211101112210222112111121222121122,0
111222022211101112212222112111121222121122,6
010120202012010102101020120101221022211221,2
010120202012010102101021120121221022211221,0
010120202012012102101121120121221022211221,0
210120212012012102101121120121221022211221,5
210120212012012102101121122121221122211221,5
210120212012212102111121122121221122211221,5
210121212012212122111121122121221122211221,2
000220000011001002100220120011021012101222,5
000220000011001002100220122011021112101222,5
000220000011201002110220122011021112101222,5
000221000011201002110220122211021112101222,6
000221000011221002111220122211021112101222,0
200221010011221002111220122211021112101222,6
200221110011221202111220122211021112101222,1
220221111011221202111220122211021112101222,2
220221111011221202111220122211221112111222,2
220221111011221222111221122211221112111222,2
020120102012010102102122120121221121211221,0
020120102012011102102122122121221121211221,0
220120112012011102102122122121221121211221,5
220120112012211102112122122121221121211221,5
220121112012211122112122122121221121211221,2
000202001010100102010020102201020210201021,0
020202001010100102010020102201020211201021,0
020202001010100102010220102211020211201021,0
020202021010101102010220102211020211201021,0
120202021010101102010220102211020211201221,4
120202021010101102010220122211021211201221,2
120202021010101102010220122211221211211221,2
120202021010101122010221122211221211211221,2
122202021110101122010221122211221211211221,6
122202021110121122011221122211221211211221,4
122202021112121122111221122211221211211221,6
000200000010200102010020112001022100211122,1
000200001010200102010020112001222100211122,2
020000002010100102010020102021020102201121,0
020200002010100102010120102021020102201121,4
020200002010102102010120102021021102201121,5
020201022010102102010120102021021102201121,4
020201022010102102210120112021021102201121,4
020201022011102102210120112021021122201121,2
020221022011102102210120112021021122211121,2
020221022011102102210122112021121122211121,0
120221022011102102210122112221121122211121,6
120221022011122102211122112221121122211121,6
120221122011122122211122112221121122211121,2
000200002211000112210022112112121221121122,5
000220002211100112210022112112121221121122,1
010222002211100112210022112112121221121122,2
011222002211100112210222112112121221121122,0
011222022211101112210222112112121221121122,0
111222022211101112212222112112121221121122,6
000200000010001002010201122021221102211120,5
000000001010200102010020102201020121211022,6
000002001010200102011020102201020121211022,6
000002001010210102011020102201220121211022,4
000002001010210102011020102201222121211122,2
000002001010210102011021102221222121211122,4
000002001010210102211021112221222121211122,4
000022001011210102211021112221222121211122,0
020022001011210102211121112221222121211122,6
020022101011212102211121112221222121211122,3
020122121011212102211121112221222121211122,0
120122121011212122211121112221222121211122,2
000200010011202012212122112112121221121122,0
100200010011222012212122112112121221121122,5
100201010211222012212122112112121221121122,6
102201110211222012212122112112121221121122,4
102211110211222212212122112112121221121122,1
000220000211102012210122112121122121221112,0
002220010211102012210122112121122121221112,5
202221010211102012210122112121122121221112,1
202221012211102112210122112121122121221112,1
212221012211102112212122112121122121221112,6
002200002211100112210022112111121222121122,4
002212002211100112210022112111121222121122,1
012212002211100112210222112111121222121122,0
012212022211101112210222112111121222121122,0
112212022211101112212222112111121222121122,6
010202002010100102010020102121020121211022,0
010202002010100102010120102121020121211222,6
010202002010120102011120102121020121211222,6
010202102010120102011120102121022121211222,4
010202102010120102211120112121022121211222,4
010202102011122102211120112121022121211222,2
010202102011122102211122112121122121211222,4
010212122011122102211122112121122121211222,0
110212122011122122211122112121122121211222,2
010120002012000102101021120221221012211221,5
010120002012000102101021122221221112211221,0
010120002012020102101121122221221112211221,5
010120002012022102111121122221221112211221,6
022210201112010122102021120111221222111221,5
022210201112010122102221121111221222111221,5
022210201112210122112221121111221222111221,5
022211201112212122112221121111221222111221,0
002220000211102012210102112121122121221112,5
002221020211102112210122112121122121221112,0
000202002010100102010020102001120100221021,6
000202002010100102010020102201120110221021,4
000202002010100102010020102201122110221121,6
000202002010120102011020102201122110221121,0
000202202010120102011020102201122111221121,1
010202202010120102011022102201122111221121,0
010202202010120102011222102211122111221121,0
010202222010121102011222102211122111221121,0
110202222010121122011222102211122111221121,2
112202222110121122011222102211122111221121,4
112202222110121122211222112211122111221121,4
000200002010100102010020102001220100211020,2
000200002010100102010021102001220100211022,0
000200002010100102010021102001220121211022,6
000202002010100122010112102021220102211121,2
020202002110100122010112102021220102211121,2
021202002110102122010112102021220102211121,0
021202012110102122010112102021220122211121,6
221202012110102122010112102121220122211121,6
221202012110102122011112102121222122211121,4
221202012110122122011112112121222122211121,6
221202112110122122211112112121222122211121,4
020200001010200102010120102021120102211122,6
020200001010200102010120102021122112211122,0
020200001010201102010122102021122112211122,5
020201021010201102010122102021122112211122,0
120201021010201122010122102021122112211122,2
122201021110201122010122102021122112211122,4
122201021110201122010122112221122112211122,6
122201021110221122011122112221122112211122,6
122201121110221122211122112221122112211122,4
010200002010100102010020102101220120211022,0
202200010210102012010102102220122111021112,4
202200010210102012210102112220122111021112,4
202220010211102012210102112220122111021112,5
202221010211102012210102112220122111221112,1
202221010211102012210122112221122111221112,1
202221012211102112210122112221122111221112,1
212221012211102112212122112221122111221112,6
010202001010200102010020102001020120201021,4
010202001010200102010020102001020122201121,2
010202001010200102010020102001022122211121,4
010202001010200102210020112001022122211121,2
010202001010200102210020112201122122211121,6
010202001010200102211020112221122122211121,2
010202001010200122211021112221122122211121,2
010202001112200122211021112221122122211121,0
010202001112220122211121112221122122211121,2
011202201112220122211121112221122122211121,4
011212201112222122211121112221122122211121,0
000200000010000102010021122021221102211120,2
020200001010200102012020102101120210221121,5
020201001010200102012020102101122210221121,6
020201201010210102012020102101122210221121,2
020201201010210102012021102101122212221121,0
020201201010210102012021122111122212221121,0
020201201010212102012121122111122212221121,4
020201201012212102112121122111122212221121,0
020221211012212102112121122111122212221121,0
120221211012212122112121122111122212221121,2
000200001010000102000020100201022120201121,1
010200001010000102000020120201022120201121,6
010200001010020102001020120201022120201121,6
010200101010020102001020120201022122201121,2
010200101010020102201020120201022122211121,4
010200101011020102201020122201022122211121,5
010200101011020102211020122201222122211121,4
010210101011020102211020122221222122211121,2
010210101011220102211021122221222122211121,5
010211101011220102211221122221222122211121,0
010211121011221102211221122221222122211121,0
110211121011221122211221122221222122211121,2
002200002211100112210022112011121202121122,1
012200002211100112210222112011121202121122,5
012201002211102112210222112011121202121122,4
012211002211102112210222112011121222121122,6
012211022211102112210222112111121222121122,0
112211022211102112212222112111121222121122,6
000200002010100102010021102002121222121121,5
000201002010100102010021102022121222121121,1
010201002010100102010021102222121222121121,4
010201002010100102210021112222121222121121,4
010201002011100102210221112222121222121121,0
010201022011101102210221112222121222121121,2
010201022211101112210221112222121222121121,2
211201022211101112210221112222121222121121,4
211211022211101112212221112222121222121121,6
000202001110200122011021102201120120211022,0
020202001110200122011021102201120121211022,6
020202001110210122011021102201120121211222,4
020202201110210122011021102201121121211222,4
022202201110210122011021112201121121211222,0
022202201110210122011221112211121121211222,4
022202201112210122111221112211121121211222,4
022212201112212122111221112211121121211222,0
010200002010000122100022112101122120211122,4
010220002011000122100022112101122120211122,2
010220002111000122102022112101122120211122,2
011220002111020122102022112101122120211122,6
011220102111020122102022112101122122211122,0
011220102111020122102222112111122122211122,0
011220122111021122102222112111122122211122,0
111220122111021122122222112111122122211122,5
022210201112020122102121120121221022111211,5
022210201112020122102121122121221122111211,5
022210201112220122112121122121221122111211,5
022211201112222122112121122121221122111211,0
001200120110011012001202102220120122021012,0
101200120110011012001202102220120122221012,1
101200120110011012001222102221120122221012,1
101200122110011112001222102221120122221012,1
111200122110011112021222102221120122221012,5
111202122110111112021222102221120122221012,4
111202122110111112021222102221122122221112,4
111202122110111112221222112221122122221112,4
000000001010200102210020122001022102211121,4
000000001011200102210020122001222102211121,6
000000001011200102210020122201222112211121,2
000020001011200102210021122201222112211121,6
000020001011220102211021122201222112211121,1
010020201011220102211021122201222112211121,5
010221201011220102211021122201222112211121,0
010221201011220102211221122211222112211121,0
010221221011221102211221122211222112211121,0
110221221011221122211221122211222112211121,2
020102002010100102011021122221221112221121,0
020102002010100102211121122221221112221121,6
020102002012110102211121122221221112221121,4
010200001010000102000020100011020222201021,0
010200001010000102000120100011020222221021,6
010200001010000102000120100111020222221221,4
020200002211100112210022112021121202121121,5
020201002211100112210022112021121222121121,4
020211002211100112210222112021121222121121,0
022211002211101112210222112021121222121121,6
022211022211101112210222112121121222121121,0
122211022211101112212222112121121222121121,6
020200012010101102010220102021221102211120,4
020200012010101102210220112021221102211120,4
020202012011101102210220112021221102211120,6
220202012011101102210220112021221102211121,2
220222012011101102210221112021221102211121,6
220222012011101102210221112221221112211121,2
220222012211101112210221112221221112211121,2
221222012211101112212221112221221112211121,6
010202002010100102010020102021022101211122,4
010202002010100102010020112021222101211122,2
010202002010100102010221112021222101211122,6
010202002010102102010221112021222111211122,0
010202012010102122010221112021222111211122,6
010202012010102122210221112121222111211122,4
010202012211102122210221112121222111211122,2
211202012211102122210221112121222111211122,4
211212012211102122212221112121222111211122,6
112202022210102112012122102121122121121112,6
112202222210112112012122102121122121121112,4
112202222210112112212122112121122121121112,4
